Source,Target,Weight20201
h47611,h47612,0.8687
h73899,s0266xb,0.1521
i69018,i69091,0.304
i69018,i69098,0.5494
i69220,i69222,0.2838
i69222,i69251,0.2298
i69222,i69291,0.2838
i69222,i69298,0.2114
i69820,i69822,0.3
i69820,i69892,0.1811
i69822,i69892,0.4527
i69822,i69893,0.1903
i69822,i69898,0.1725
i69851,i69892,0.2517
i69854,i69893,0.188
i69892,i69893,0.1737
i70233,l97311,0.3052
i82513,i82551,0.1664
i82533,i82551,0.1589
i82541,i82551,0.4344
i82542,i82552,0.4152
i82b22,i82c22,0.1754
j1289,u071,0.7154
k50013,k50014,0.3197
k50912,k50913,0.1589
k624,k91858,0.1674
l89216,l89226,0.5285
l89512,l89522,0.2301
l89514,m85871,0.1911
l89516,l89526,0.2491
l97218,l97228,0.4545
l97318,l97328,0.2221
m00071,m00271,0.1725
m06841,m06842,0.8959999999999999
m10061,m10062,0.3141
m13841,m13842,0.9513
m13841,m1388,0.1818
m13842,m1388,0.1903
m19171,m21071,0.1885
m21861,m21862,0.2577
m24574,m24575,0.4766
m24611,m65811,0.3288
m24611,m7551,0.1644
m25451,m86151,0.162
m4319,m4857xa,0.1737
m4724,m5114,0.2095
m60051,m86151,0.1569
m85861,m85862,0.1521
n4821,n4822,0.2339
o0090,o081,0.1697
o09522,o10912,0.1621
o10012,o112,0.1599
o10012,o24112,0.1961
o1003,o115,0.2432
o112,o24112,0.1911
o208,o2341,0.1811
o2312,o26612,0.1538
o2312,o26832,0.1894
o2622,o98312,0.1664
o26611,o99111,0.2102
o26611,z3a09,0.1612
o30032,o6012x2,0.2719
o30042,o6012x2,0.2428
o42012,o4592,0.1688
o99111,o9a211,0.1819
o99312,o99322,0.1602
o99312,o99332,0.1993
o99351,z3a09,0.1516
p250,p74421,0.1515
p391,q105,0.1706
p5221,p60,0.1576
p7449,p832,0.1569
p779,p780,0.2256
p780,p832,0.2
p832,q792,0.1569
q232,z9281,0.1606
q268,q410,0.1545
q382,q792,0.1811
q410,q411,0.1576
q6601,q6602,0.6966
q792,q873,0.1569
r402110,r402310,0.8757
r402210,r402310,0.775
r430,r432,0.2089
r52,z139,0.1996
s0102xa,s42115a,0.1521
s02109a,s02641a,0.1951
s022xxb,s0231xb,0.172
s0231xb,s0232xb,0.1521
s0231xb,s0240db,0.2945
s0232xb,s0240db,0.6081
s02609b,t2037xa,0.1589
s0269xa,s062x7a,0.1534
s0292xd,s42402d,0.1661
s064x0d,s12300d,0.1644
s065x0s,s066x0s,0.2198
s065x6a,s066x6a,0.4889
s12100d,s12200d,0.1641
s12190a,s12290a,0.2011
s12200d,s12300d,0.4656
s12201a,s12301a,0.4
s12290a,s12390a,0.3805
s12290a,s12690a,0.1553
s12501a,s15101a,0.1607
s12591a,s12691a,0.1725
s14103s,s14104s,0.1569
s20411a,s20412a,0.3801
s22079d,s271xxd,0.2045
s27803a,s3633xa,0.1937
s30810d,s50312d,0.1521
s32018d,s32038d,0.2445
s32018d,s32048d,0.2331
s32020d,s32030d,0.2466
s32028d,s32038d,0.4545
s32028d,s32048d,0.2767
s32030d,s32040d,0.2151
s32038d,s32048d,0.3874
s32038d,s42101d,0.2123
s32442a,s35512a,0.1644
s32491d,s72351d,0.2
s332xxa,s334xxa,0.3508
s40011d,s40012d,0.1534
s40012d,s40022d,0.1667
s40022d,s61412d,0.1534
s41101a,s81002a,0.1661
s41131a,s41132a,0.2209
s50311d,s50312d,0.1737
s50312d,s50811d,0.1521
s50312d,s80212d,0.1503
s51802d,s61402d,0.1811
s51851a,s51852a,0.1579
s52202b,s52502b,0.1527
s52202b,s52572b,0.1534
s52501b,s52611b,0.1661
s52501d,s52611d,0.2487
s52602d,s61402d,0.1644
s60511d,s60512d,0.4275
s61216a,s6401xa,0.1661
s62611b,s66321a,0.1811
s6401xa,s6421xa,0.2854
s6402xa,s6412xa,0.1811
s81001a,s81002a,0.2011
s81001d,s81002d,0.3621
s82201e,s82401e,0.7609999999999999
s82202e,s82402e,0.8220000000000001
s82251b,s82451b,0.2457
s82251b,s82831b,0.1579
s82301b,s82831b,0.3147
s82431a,s92344a,0.1599
s92022a,s92101a,0.1811
s92022a,s92212a,0.2716
s92022a,s92252a,0.2
s92101a,s92211a,0.153
t184xxa,t185xxa,0.2261
t2020xa,t23201a,0.1644
t2020xa,t23202a,0.3068
t2020xa,t3120,0.1538
t2024xa,t2123xa,0.1946
t2024xa,t2124xa,0.1661
t2024xa,t23242a,0.23
t2024xa,t23251a,0.1526
t2024xa,t23372a,0.1756
t2024xa,t59811a,0.1589
t2026xa,t23242a,0.2213
t2026xa,t59811a,0.1723
t2027xa,t2123xa,0.2051
t2027xa,t23242a,0.1859
t2029xa,t23201a,0.2
t2029xa,t3120,0.1596
t2037xa,t2131xa,0.2011
t2037xa,t2132xa,0.3579
t2037xa,t2133xa,0.2913
t2037xa,t2134xa,0.1664
t2037xa,t22311a,0.2875
t2037xa,t22312a,0.4008
t2037xa,t22322a,0.3322
t2037xa,t22332a,0.3579
t2037xa,t23342a,0.2011
t2037xa,t23352a,0.1521
t2037xa,t23362a,0.1521
t2037xa,t23372a,0.2854
t2121xa,t23201a,0.1641
t2121xa,t23202a,0.1611
t2121xa,t23242a,0.1626
t2122xa,t23291a,0.1596
t2123xa,t23242a,0.1932
t2124xa,t23242a,0.1503
t2132xa,t22322a,0.1718
t2132xa,t23372a,0.1824
t2133xa,t22322a,0.4116
t2133xa,t23372a,0.3748
t2134xa,t22322a,0.2676
t2134xa,t23372a,0.1692
t22211a,t23242a,0.2254
t22211a,t23291a,0.1893
t22212a,t23242a,0.2351
t22232a,t23242a,0.177
t22311a,t22322a,0.3321
t22311a,t23372a,0.4096
t22312a,t22322a,0.3892
t22312a,t23372a,0.3046
t22322a,t22331a,0.1911
t22322a,t22332a,0.3436
t22322a,t23341a,0.2398
t22322a,t23342a,0.4459
t22322a,t23352a,0.4275
t22322a,t23361a,0.3185
t22322a,t23362a,0.4275
t22322a,t23372a,0.4311
t22331a,t23372a,0.3434
t22332a,t23372a,0.2432
t23201a,t24231a,0.1824
t23241a,t23242a,0.5212
t23241a,t25331a,0.1811
t23242a,t23251a,0.4191
t23242a,t23252a,0.3801
t23242a,t23261a,0.2983
t23242a,t23262a,0.4983
t23242a,t25331a,0.1903
t23242a,t3120,0.1979
t23252a,t24321a,0.1569
t23252a,t25331a,0.2353
t23341a,t23372a,0.5432
t23342a,t23372a,0.4808
t23351a,t23372a,0.1903
t23352a,t23372a,0.2353
t23361a,t23372a,0.4808
t23362a,t23372a,0.5491
t23372a,t24321a,0.3
t23372a,t24322a,0.2716
t23372a,t24331a,0.1523
t23372a,t24332a,0.1523
t24311a,t24321a,0.33299999999999996
t24312a,t24321a,0.1903
t24321a,t24322a,0.7243
t24321a,t24331a,0.3554
t24321a,t24332a,0.2031
t24321a,t25321a,0.1632
t24321a,t25331a,0.2
t24321a,t3111,0.1737
t24322a,t25331a,0.1811
t25021a,t25022a,0.1725
t25321a,t25331a,0.272
t25322a,t25331a,0.1644
t43222d,t450x2d,0.1903
t434x6a,t443x6a,0.3822
t447x1a,t461x1a,0.1589
t461x6a,t466x6a,0.1871
